SA4 Name 2021,National LGA Name 2024,National Remoteness Areas,National Road Type
Western Australia - Wheat Belt,Dalwallinu,Remote Australia,National or State Highway
Richmond - Tweed,Kyogle,Outer Regional Australia,Sub-arterial Road
Barossa - Yorke - Mid North,Yorke Peninsula,Outer Regional Australia,Sub-arterial Road
Western Australia - Wheat Belt,West Arthur,Outer Regional Australia,National or State Highway
West and North West,Waratah-Wynyard,Outer Regional Australia,Local Road
Capital Region,Snowy Monaro,Outer Regional Australia,Local Road
Perth - Inner,Subiaco,Major Cities of Australia,Arterial Road
Western Australia - Wheat Belt,Trayning,Remote Australia,Arterial Road
Richmond - Tweed,Lismore,Inner Regional Australia,Sub-arterial Road
Bunbury,Manjimup,Remote Australia,Arterial Road
Riverina,Lockhart,Inner Regional Australia,Local Road
Murray,Greater Hume,Outer Regional Australia,Local Road
West and North West,Kentish,Outer Regional Australia,Collector Road
Capital Region,Snowy Monaro,Inner Regional Australia,Sub-arterial Road
Hunter Valley exc Newcastle,Muswellbrook,Outer Regional Australia,National or State Highway
Coffs Harbour - Grafton,Coffs Harbour,Inner Regional Australia,Collector Road
Western Australia - Wheat Belt,Lake Grace,Very Remote Australia,Local Road
Riverina,Coolamon,Outer Regional Australia,Sub-arterial Road
Western Australia - Wheat Belt,Corrigin,Remote Australia,Arterial Road
South Australia - South East,Kangaroo Island,Remote Australia,Arterial Road
Sydney - Inner West,Burwood,Major Cities of Australia,Collector Road
Western Australia - Wheat Belt,Gnowangerup,Remote Australia,Local Road
Western Australia - Outback (South),Esperance,Very Remote Australia,National or State Highway
Illawarra,Kiama,Major Cities of Australia,Collector Road
Sydney - City and Inner South,Randwick,Major Cities of Australia,Local Road
Mid North Coast,Kempsey,Outer Regional Australia,Sub-arterial Road
Melbourne - South East,Greater Dandenong,Major Cities of Australia,Collector Road
New England and North West,Uralla,Inner Regional Australia,National or State Highway
South Australia - South East,Victor Harbor,Inner Regional Australia,Local Road
Western Australia - Outback (North),Port Hedland,Very Remote Australia,Access road
Central West,Orange,Inner Regional Australia,Access road
Hunter Valley exc Newcastle,Cessnock,Inner Regional Australia,Local Road
Murray,Wentworth,Remote Australia,Sub-arterial Road
Sydney - Eastern Suburbs,Sydney,Major Cities of Australia,Local Road
South East,Central Highlands (Tas.),Outer Regional Australia,Arterial Road
South Australia - Outback,Franklin Harbour,Outer Regional Australia,Arterial Road
Adelaide - Central and Hills,Unley,Major Cities of Australia,Local Road
Melbourne - North West,Melton,Major Cities of Australia,Collector Road
Western Australia - Wheat Belt,Brookton,Outer Regional Australia,Arterial Road
South Australia - South East,Mid Murray,Outer Regional Australia,Arterial Road
Sydney - Baulkham Hills and Hawkesbury,Hawkesbury,Outer Regional Australia,Local Road
Adelaide - Central and Hills,Mount Barker,Major Cities of Australia,Local Road
Hobart,Hobart,Inner Regional Australia,Collector Road
Far West and Orana,Unincorporated NSW,Very Remote Australia,Arterial Road
South Australia - Outback,Port Lincoln,Remote Australia,Arterial Road
Mandurah,Murray,Major Cities of Australia,National or State Highway
Melbourne - Inner,Port Phillip,Major Cities of Australia,Sub-arterial Road
Darwin,Unincorporated NT,Outer Regional Australia,Local Road
Sydney - South West,Camden,Major Cities of Australia,Arterial Road
Newcastle and Lake Macquarie,Lake Macquarie,Inner Regional Australia,Arterial Road
Northern Territory - Outback,West Daly,Remote Australia,Access road
Barossa - Yorke - Mid North,Goyder,Outer Regional Australia,Sub-arterial Road
South Australia - South East,Kingston (SA),Remote Australia,Local Road
Western Australia - Outback (South),Greater Geraldton,Remote Australia,Arterial Road
Shepparton,Moira,Inner Regional Australia,Collector Road
Melbourne - North West,Merri-bek,Major Cities of Australia,Collector Road
Sydney - Baulkham Hills and Hawkesbury,The Hills,Inner Regional Australia,Sub-arterial Road
West and North West,Burnie,Outer Regional Australia,National or State Highway
North West,Hindmarsh,Outer Regional Australia,Arterial Road
Sydney - South West,Liverpool,Inner Regional Australia,Arterial Road
Richmond - Tweed,Kyogle,Outer Regional Australia,National or State Highway
Far West and Orana,Walgett,Remote Australia,Local Road
Bendigo,Macedon Ranges,Inner Regional Australia,Collector Road
Hobart,Clarence,Inner Regional Australia,Access road
Western Australia - Wheat Belt,Gingin,Outer Regional Australia,National or State Highway
Barossa - Yorke - Mid North,Wakefield,Outer Regional Australia,Arterial Road
Western Australia - Outback (North),Derby-West Kimberley,Very Remote Australia,Arterial Road
Barossa - Yorke - Mid North,Clare and Gilbert Valleys,Inner Regional Australia,Sub-arterial Road
Melbourne - North West,Brimbank,Major Cities of Australia,Local Road
Perth - North East,Swan,Inner Regional Australia,Arterial Road
Western Australia - Outback (South),Shark Bay,Very Remote Australia,National or State Highway
Hume,Wodonga,Inner Regional Australia,Arterial Road
Barossa - Yorke - Mid North,Yorke Peninsula,Remote Australia,Pedestrian Thoroughfare
Sydney - Outer West and Blue Mountains,Hawkesbury,Major Cities of Australia,Sub-arterial Road
Western Australia - Outback (South),Exmouth,Very Remote Australia,Arterial Road
Adelaide - South,Holdfast Bay,Major Cities of Australia,Local Road
Ballarat,Ararat,Outer Regional Australia,National or State Highway
South East,Kingborough,Outer Regional Australia,Collector Road
Perth - North East,Mundaring,Inner Regional Australia,Arterial Road
Western Australia - Outback (South),Sandstone,Very Remote Australia,Arterial Road
Warrnambool and South West,Surf Coast,Inner Regional Australia,Local Road
Western Australia - Outback (North),Port Hedland,Remote Australia,National or State Highway
Capital Region,Hilltops,Outer Regional Australia,National or State Highway
West and North West,King Island,Very Remote Australia,Local Road
New England and North West,Armidale,Outer Regional Australia,Sub-arterial Road
Adelaide - South,Marion,Major Cities of Australia,Arterial Road
Perth - North East,Bayswater,Major Cities of Australia,National or State Highway
Western Australia - Wheat Belt,Brookton,Outer Regional Australia,Local Road
Sydney - Inner West,Burwood,Major Cities of Australia,National or State Highway
Far West and Orana,Walgett,Remote Australia,Sub-arterial Road
Capital Region,Hilltops,Outer Regional Australia,Local Road
Western Australia - Wheat Belt,Gnowangerup,Outer Regional Australia,Arterial Road
Western Australia - Wheat Belt,Merredin,Remote Australia,National or State Highway
Bunbury,Boyup Brook,Outer Regional Australia,Arterial Road
Launceston and North East,Meander Valley,Inner Regional Australia,Local Road
South Australia - Outback,Anangu Pitjantjatjara Yankunytjatjara,Very Remote Australia,National or State Highway
Western Australia - Wheat Belt,Beverley,Outer Regional Australia,Arterial Road
Perth - Inner,Cottesloe ,Major Cities of Australia,Local Road
Western Australia - Wheat Belt,Chittering,Outer Regional Australia,Local Road
Adelaide - North,Port Adelaide Enfield,Major Cities of Australia,Local Road
Western Australia - Wheat Belt,Dalwallinu,Remote Australia,Arterial Road
Perth - South East,South Perth,Major Cities of Australia,Arterial Road
South Australia - South East,Karoonda East Murray,Outer Regional Australia,Local Road
Bunbury,Waroona,Inner Regional Australia,Arterial Road
Western Australia - Outback (North),Karratha,Very Remote Australia,Local Road
South Australia - Outback,Unincorporated SA,Remote Australia,Access road
Adelaide - Central and Hills,Unley,Major Cities of Australia,National or State Highway
Western Australia - Wheat Belt,Murray,Inner Regional Australia,Arterial Road
Western Australia - Wheat Belt,Wickepin,Remote Australia,Local Road
Barossa - Yorke - Mid North,Northern Areas,Outer Regional Australia,Local Road
Western Australia - Wheat Belt,Yilgarn,Remote Australia,Local Road
South Australia - South East,Kingston (SA),Outer Regional Australia,Local Road
Barossa - Yorke - Mid North,Northern Areas,Outer Regional Australia,Collector Road
West and North West,Central Coast (Tas.),Outer Regional Australia,Arterial Road
Barossa - Yorke - Mid North,Goyder,Outer Regional Australia,Collector Road
Bunbury,Collie,Inner Regional Australia,National or State Highway
Western Australia - Outback (South),Leonora,Very Remote Australia,National or State Highway
